,model,algo,params,median_abs_error,mean_squared_error,mean_abs_error
43,43.0,fbProphet,"{'cap': 9.5639739900031682, 'growth': 'logistic', 'weekly_seasonality': False}",0.0580491985005856,0.004343459485836698,0.05872657981959807
45,45.0,fbProphet,"{'cap': 10.286883550619459, 'growth': 'logistic', 'weekly_seasonality': False}",0.0565597237343084,0.004387066126139212,0.058857867617670694
44,44.0,fbProphet,"{'cap': 10.286883550619464, 'growth': 'logistic', 'weekly_seasonality': True}",0.05725010329734548,0.004459728251679247,0.058912412990163567
2,2.0,Regression,"{'degree': 2, 'mode': 'linear'}",0.02904683357658988,0.011437360418449723,0.07469048653312971
6,6.0,Regression,"{'degree': 2, 'mode': 'ridge'}",0.029044544653142434,0.011437975500060347,0.07469266580797121
14,14.0,Regression,"{'degree': 2, 'mode': 'bayesian_ridge'}",0.028385945430136617,0.011646642177290509,0.07544473530480668
11,11.0,Regression,"{'degree': 3, 'mode': 'lasso'}",0.10467732016441389,0.010016344103630908,0.09399148777145265
17,17.0,fbProphet,{'growth': 'linear'},0.08958504677634266,0.010104942227276096,0.09408143353468634
10,10.0,Regression,"{'degree': 2, 'mode': 'lasso'}",0.0669085581142807,0.02337934372684333,0.1143339631361539
1,1.0,Regression,"{'degree': 1, 'mode': 'linear'}",0.11542241425292377,0.015426429022599107,0.11906827584729442
5,5.0,Regression,"{'degree': 1, 'mode': 'ridge'}",0.11542333887034195,0.015426653812481598,0.11906921841844859
13,13.0,Regression,"{'degree': 1, 'mode': 'bayesian_ridge'}",0.11553215024747915,0.01545312043836756,0.11918014263786035
19,19.0,fbProphet,"{'cap': 0.88905926260766899, 'growth': 'logistic', 'weekly_seasonality': False}",0.14551728589888008,0.016832755197883614,0.1211204360216386
18,18.0,fbProphet,"{'cap': 0.88905926260766899, 'growth': 'logistic', 'weekly_seasonality': True}",0.14489892234560792,0.01690005628964395,0.12139288912431988
47,47.0,PyFluxARIMA,"{'ar': 39, 'family': 'Normal', 'ma': 17}",0.08722205878239386,0.024864205581020128,0.12407298184747027
9,9.0,Regression,"{'degree': 1, 'mode': 'lasso'}",0.12106547684708924,0.01683239997169205,0.1248209124724143
49,49.0,PyFluxARIMA,"{'ar': 13, 'family': 'Cauchy', 'ma': 8}",0.17124386796222502,0.02603980475583652,0.15340549851928623
15,15.0,Regression,"{'degree': 3, 'mode': 'bayesian_ridge'}",0.1880150238546746,0.03342830093450815,0.16858474650032101
7,7.0,Regression,"{'degree': 3, 'mode': 'ridge'}",0.19190330589415283,0.03523830016845259,0.17284915512684693
3,3.0,Regression,"{'degree': 3, 'mode': 'linear'}",0.19191685310024525,0.035244695542181036,0.1728640128034048
4,4.0,Regression,"{'degree': 4, 'mode': 'linear'}",0.2015710714849932,0.04092015969556811,0.1850388537126735
8,8.0,Regression,"{'degree': 4, 'mode': 'ridge'}",0.2016242934795689,0.04095414744041525,0.18510827869300434
50,50.0,PyFluxARIMA,"{'ar': 49, 'family': 'Normal', 'ma': 45}",0.22832632976473038,0.0444073801716655,0.18511298382405458
16,16.0,Regression,"{'degree': 4, 'mode': 'bayesian_ridge'}",0.21921177808331227,0.05305781675969273,0.20805006447704055
12,12.0,Regression,"{'degree': 4, 'mode': 'lasso'}",0.22296642429468638,0.05850928722642052,0.21623827689579897
48,48.0,PyFluxARIMA,"{'ar': 13, 'family': 'Cauchy', 'ma': 10}",0.28806490474942764,0.0711995544772712,0.24924480294860793
